Time;R9_po_red_a_g;R14_po_red_a_g;R19_po_red_a_g
2017-05-13 03:20;-0.665048468655739;-0.456565651917289;-1.16142225924984
2017-05-13 03:30;-0.647018377005671;-0.47704617008008;-1.23970282616383
2017-05-13 03:40;-0.601919734093661;-0.527136151605562;-1.242580248526
2017-05-13 03:50;-0.663469545910689;-0.565734811476501;-1.19680657266532
2017-05-13 04:00;-0.69048867161048;-0.601059027876284;-1.28387233563396
2017-05-13 04:10;-0.821358582651388;-0.596216829573602;-1.39148917025565
2017-05-13 04:20;-0.859107680409524;-0.639914625249727;-1.4224032329354
2017-05-13 04:30;-0.858152285423173;-0.588414334027593;-1.4768731994876
2017-05-13 04:40;-0.813267353179685;-0.553039099022777;-1.50046426250759
2017-05-13 04:50;-0.806006684221603;-0.593162485949481;-1.538100120312
2017-05-13 05:00;-0.798954708660365;-0.51109641859116;-1.59360023349524
2017-05-13 05:10;-0.824850081650588;-0.553843209407961;-1.66723303914736
2017-05-13 05:20;-0.902636666429621;-0.63308062382125;-1.70290263271492
2017-05-13 05:30;-0.968614574324515;-0.601360606568296;-1.64554096991897
2017-05-13 05:40;-1.10252956764016;-0.658655890247435;-1.69951467390235
2017-05-13 05:50;-1.12390648750719;-0.51946312987361;-1.65330128543618
2017-05-13 06:00;-1.13598418314883;-0.440723062682029;-1.66343265380498
2017-05-13 06:10;-1.07716614305028;-0.519944609174402;-1.5971322925079
2017-05-13 06:20;-1.10654196075996;-0.52067377842557;-1.47665740207117
2017-05-13 06:29;-1.0544174995132;-0.524460923377363;-1.59151070309104
2017-05-13 06:39;-1.10892811766569;-0.593897128058284;-1.5596718402349
2017-05-13 06:49;-1.1701958920691;-0.614495916228784;-1.46225750633834
2017-05-13 06:59;-1.16926825817233;-0.495822001141029;-1.44761695369819
2017-05-13 07:09;-1.33328206779351;-0.584134004000342;-1.62710594576492
2017-05-13 07:19;-1.34750592598987;-0.607589805991271;-1.67626928881702
2017-05-13 07:29;-1.21860919181081;-0.607335766117446;-1.6311154996618
2017-05-13 07:39;-1.1846904036275;-0.695686137606247;-1.66720637950616
2017-05-13 07:49;-1.21971375195347;-0.67469642134008;-1.66331993339546
2017-05-13 07:59;-1.08713140338505;-0.665061083716411;-1.52990443483296
2017-05-13 08:09;-0.76951085905506;-0.490588957078527;-1.2921210864723
2017-05-13 08:19;-0.545444181824772;-0.316332611374673;-1.03223248326689
2017-05-13 08:29;-0.410359194536138;-0.0536574720138558;-0.716020914665416
2017-05-13 08:39;-0.128580819870053;0.1071728876232;-0.411735837899811
2017-05-13 08:49;-0.125494370048796;0.275012532334784;-0.231269234669439
2017-05-13 08:59;-0.459352785592566;0.176407065527287;-0.569518129006568
2017-05-13 09:09;-0.343537654270709;0.200883079019208;-0.519810099598366
2017-05-13 09:19;-0.259159278884266;0.153064069692478;-0.359230106314064
2017-05-13 09:29;-0.190307829447446;0.32808954159286;-0.271328929435654
2017-05-13 09:39;-0.115806707304496;0.371172968879047;-0.292315178999652
2017-05-13 09:48;-0.281777533680222;0.15910092735472;-0.324312517763276
2017-05-13 09:58;-0.366628641200306;0.106766878874392;-0.48686727759992
2017-05-13 10:08;-0.237997247772011;-0.042158469080579;-0.591770650000093
2017-05-13 10:18;-0.155136383169672;0.034749823855321;-0.312546931556846
2017-05-13 10:28;0.0966339128769476;0.18763986441839;-0.163320085466179
2017-05-13 10:38;0.0929341472715621;0.162497054613685;-0.221258824174428
2017-05-13 10:48;-0.143808690083556;0.0603126284209505;-0.0861102018066281
2017-05-13 10:58;-0.190217872470062;0.0954107382128253;-0.209482476163026
2017-05-13 11:08;-0.129887841406752;0.124912822695401;-0.0848519755714922
2017-05-13 11:18;-0.190982686433585;0.114676729971185;-0.154273825839017
2017-05-13 11:28;-0.0252264841788782;0.143349816197109;-0.0175235086368417
2017-05-13 11:38;-0.234942045296828;0.0602996318022194;-0.229696981689271
2017-05-13 11:48;-0.274668914227877;0.081078986184216;-0.132853333399487
2017-05-13 11:58;-0.120735592799568;0.225634788272988;0.0927321507088306
2017-05-13 12:08;-0.12962252927749;0.142075588243183;0.0803087259388311
2017-05-13 12:18;-0.0811127817945326;0.103400195525852;-0.0702884175643893
2017-05-13 12:28;-0.320073092316572;-0.0110517831529648;-0.269758970787684
2017-05-13 12:38;-0.415496932616401;-0.106752681814679;-0.33195701203491
2017-05-13 12:48;-0.54688355649376;-0.176263105434059;-0.575186343719594
2017-05-13 12:58;-0.426978778012468;-0.130787367856099;-0.623115186989299
2017-05-13 13:07;-0.465640889267399;-0.14714391758882;-0.540849893838691
2017-05-13 13:17;-0.543654546982857;-0.178639576746768;-0.526429573276309
2017-05-13 13:27;-0.674955084752683;-0.345132026920624;-0.886719882401033
2017-05-13 13:37;-0.767833148818992;-0.43800311753953;-0.912757621775048
2017-05-13 13:47;-0.838582306823645;-0.450666096848143;-1.05897645207152
2017-05-13 13:57;-0.828470802987935;-0.551707796441888;-0.970241189428605
2017-05-13 14:07;-0.943593837233253;-0.50718746509806;-1.13883579365147
2017-05-13 14:17;-1.00354541140555;-0.485957397529732;-1.01245583995278
2017-05-13 14:27;-1.01112635620352;-0.45450700986679;-1.16259465093468
2017-05-13 14:37;-0.909126514072863;-0.403423563335691;-1.02477775294217
2017-05-13 14:47;-0.950680713303433;-0.36641764926081;-1.11808042140526
2017-05-13 14:57;-1.08003938295757;-0.477243721975912;-1.29519280554635
2017-05-13 15:07;-1.05835728189993;-0.41547812023676;-1.04414471159226
2017-05-13 15:17;-1.11843622356128;-0.435184741593644;-1.21191872791745
2017-05-13 15:27;-1.19024257542233;-0.53627519005805;-1.38396417118608
2017-05-13 15:37;-1.28350599554478;-0.401251343464247;-1.3457787030452
2017-05-13 15:47;-1.22517721754649;-0.457139346101045;-1.36397657235618
2017-05-13 15:57;-1.27633798912405;-0.546083776609028;-1.43362536707453
2017-05-13 16:07;-1.36283632918824;-0.515441729968197;-1.56044421280984
2017-05-13 16:17;-1.24073478088854;-0.52684450811293;-1.45094390961141
2017-05-13 16:26;-1.3643544036974;-0.601218501872855;-1.50580690884188
2017-05-13 16:36;-1.35858956014588;-0.567739805190216;-1.49696668206767
2017-05-13 16:46;-1.37034978350214;-0.62206841002573;-1.42825332874624
2017-05-13 16:56;-1.29544893463653;-0.617067288556203;-1.39241069738353
2017-05-13 17:06;-1.43118330759445;-0.706357287099542;-1.4763728024128
2017-05-13 17:16;-1.39901615888621;-0.712771004014488;-1.40986558823654
2017-05-13 17:26;-1.32599472715382;-0.683722620702817;-1.36736947905996
2017-05-13 17:36;-1.30370838649314;-0.685017481772292;-1.40035050520246
2017-05-13 17:46;-1.27277925498276;-0.66417409793048;-1.47768715386925
2017-05-13 17:56;-1.30288648201931;-0.655616501807226;-1.53085705443578
2017-05-13 18:06;-1.2711296623317;-0.631696259521713;-1.58078228405819
2017-05-13 18:16;-1.32930870660301;-0.724066361448761;-1.58769572007878
2017-05-13 18:26;-1.27728920513003;-0.724630606281209;-1.51369597642547
2017-05-13 18:36;-1.19576291313677;-0.719289893923262;-1.53146177408652
2017-05-13 18:46;-1.35570587649016;-0.766866879882372;-1.58824804040468
2017-05-13 18:56;-1.19960866260834;-0.69209040639321;-1.43388998860394
2017-05-13 19:06;-1.15730238564119;-0.603659357660032;-1.27008521019382
2017-05-13 19:16;-1.22139955096189;-0.677141678897157;-1.37565694619996
2017-05-13 19:26;-1.2233747906222;-0.743039103470034;-1.3801268136216
2017-05-13 19:36;-1.15300887024564;-0.712080943122907;-1.38096501443873
2017-05-13 19:45;-1.0740980956135;-0.665843178522468;-1.33610067835751
2017-05-13 19:55;-0.982621131903234;-0.590412108995447;-1.18133903034344
2017-05-13 20:05;-0.865748725845242;-0.500949773952545;-1.04928091795647
2017-05-13 20:15;-0.782654068523051;-0.481123807404135;-0.911338681934102
2017-05-13 20:25;-0.887186832131494;-0.509120715380089;-1.02755222319618
2017-05-13 20:35;-1.03725192410588;-0.575376686507625;-1.053205105765
2017-05-13 20:45;-1.22940480643953;-0.785815985309498;-1.14077478757593
2017-05-13 20:55;-1.05037897485707;-0.709944421678581;-1.03092143817262
2017-05-13 21:05;-0.973824904274951;-0.609884088686804;-1.02725879980176
2017-05-13 21:15;-1.05195187234847;-0.689785593851753;-1.06547383151534
2017-05-13 21:25;-1.0964611426852;-0.669382820373172;-1.20822107932261
2017-05-13 21:35;-1.35630929836568;-0.789431714158793;-1.3614981948941
2017-05-13 21:45;-1.32651849815743;-0.765451518390951;-1.48947118745727
2017-05-13 21:55;-1.27417400082435;-0.681844356525565;-1.37062053829979
2017-05-13 22:05;-1.1861475858503;-0.747012129446549;-1.46517052845636
2017-05-13 22:15;-1.19751857556315;-0.891649192128128;-1.45461795257607
2017-05-13 22:25;-1.19117791865005;-0.848969964147208;-1.48439597899574
2017-05-13 22:35;-1.2066136890846;-0.848960234007086;-1.58235464529986
2017-05-13 22:45;-1.30460912637312;-0.911178162945982;-1.62801140153917
2017-05-13 22:55;-1.39281293145425;-0.975763127471381;-1.69885029488243
2017-05-13 23:04;-1.43899355972082;-0.979780554735059;-1.83472488664269
2017-05-13 23:14;-1.3308979112587;-0.948472500637094;-1.79712646992382
2017-05-13 23:24;-1.34350472570122;-0.997366471984724;-1.84458858594706
2017-05-13 23:34;-1.3921055787213;-0.941948347070088;-1.76259082932993
2017-05-13 23:44;-1.30973217285331;-0.881716091088118;-1.73051283166999
2017-05-13 23:54;-1.20300449666306;-0.807728806134682;-1.60186231084089
2017-05-14 00:04;-1.13046719039955;-0.698957116819802;-1.4948291896926
2017-05-14 00:14;-1.08784228446016;-0.695326708640867;-1.48045701721477
2017-05-14 00:24;-0.928028554881264;-0.624163629245237;-1.28405586534069
2017-05-14 00:34;-0.849633856553895;-0.504904929445999;-1.20918101894731
2017-05-14 00:44;-0.851300200890513;-0.484688762892571;-1.15105026679403
2017-05-14 00:54;-0.756455593911707;-0.335481735444457;-1.01767310695972
2017-05-14 01:04;-0.672607933435699;-0.20910011046695;-0.859534149609851
2017-05-14 01:14;-0.622039947847088;-0.0640067203099136;-0.808111886694737
2017-05-14 01:24;-0.534714028723754;-0.0166860731898292;-0.73454401835898
2017-05-14 01:34;-0.447226091164748;0.0458745976351312;-0.61588827861017
2017-05-14 01:44;-0.297213600699804;0.159444809730012;-0.503710910926857
2017-05-14 01:54;-0.204304598902554;0.281141120362458;-0.364724700757631
2017-05-14 02:04;-0.128276787719553;0.358861728945891;-0.232794862595589
2017-05-14 02:14;-0.214867666845223;0.236054491972937;-0.32635580448925
2017-05-14 02:23;-0.433868172324118;0.0266249993525322;-0.567230854745131
2017-05-14 02:33;-0.475759455143479;-0.0735159991427215;-0.691184749701908
2017-05-14 02:43;-0.580651378697477;-0.143642577402551;-0.763848819156738
2017-05-14 02:53;-0.558420513795204;-0.124934153556782;-0.79162899820649
2017-05-14 03:03;-0.595648598728183;-0.117269508488557;-0.800558309809146
2017-05-14 03:13;-0.669327762030108;-0.164890241186889;-0.789426059895866
2017-05-14 03:23;-0.690689442341225;-0.190389055171834;-0.844668714471471
2017-05-14 03:33;-0.703758579840776;-0.313513446802335;-0.820910780930163
2017-05-14 03:43;-0.771035890991164;-0.278536865121173;-0.860607869619201
2017-05-14 03:53;-0.891117614064585;-0.329947567026375;-0.853555272639096
2017-05-14 04:03;-0.950080120287337;-0.433213924608745;-0.968981653677507
2017-05-14 04:13;-0.894564868182861;-0.372897882400108;-0.883665966502768
2017-05-14 04:23;-1.12479250226391;-0.506180496387135;-1.19687927195097
2017-05-14 04:33;-1.2856555686023;-0.62112814596163;-1.38922896194419
2017-05-14 04:43;-1.1638371712651;-0.447969654072995;-1.25650140623166
2017-05-14 04:53;-1.12133704600639;-0.440864442579876;-1.21093239838793
2017-05-14 05:03;-1.13104611199946;-0.620233432846969;-1.26665556366217
2017-05-14 05:13;-1.43283120766388;-0.789288082615496;-1.61688921552892
2017-05-14 05:23;-1.74361690099056;-1.07256460251728;-1.93351008548495
2017-05-14 05:33;-1.88441422429105;-1.05731400362674;-2.00210456400534
2017-05-14 05:42;-1.72225145991616;-0.955059142822551;-1.93276235458788
2017-05-14 05:52;-1.77853809652382;-1.03153425145743;-1.95751373237891
2017-05-14 06:02;-1.80922267692347;-1.15048665967762;-2.05878321044666
2017-05-14 06:12;-1.81590533469324;-0.972373521083558;-2.04189488928997
2017-05-14 06:22;-1.72016960907454;-0.965566678242955;-2.02697961589451
2017-05-14 06:32;-1.69748307375392;-0.9443266596567;-2.15893371046334
2017-05-14 06:42;-1.78773189309619;-1.03191147352136;-2.28131215735468
2017-05-14 06:52;-1.4703934208074;-0.762485685988396;-1.89852333781581
2017-05-14 07:02;-1.01483645779285;-0.34092418615789;-1.22793474070447
2017-05-14 07:12;-0.549410604224329;-0.0128783481153427;-0.816034570578633
2017-05-14 07:22;-0.454566914236479;0.0568456949049463;-0.676659660012067
2017-05-14 07:32;-0.473600329467957;0.0984182979111033;-0.634390352756799
2017-05-14 07:42;-0.170243651013632;0.34445944079581;-0.256165420549137
2017-05-14 07:52;-0.15576754236402;0.410880761991035;-0.248691998782154
2017-05-14 08:02;-0.198384715087983;0.397410503471163;-0.240467478224508
2017-05-14 08:12;0.131562382392715;0.664618163607901;0.0870338665485574
2017-05-14 08:22;0.241441767345134;0.739526615721228;0.299143320044209
2017-05-14 08:32;0.377218552771445;0.840544515461585;0.450544225475001
2017-05-14 08:42;0.550255150713381;0.95699926671026;0.55417470827823
2017-05-14 08:52;-0.00921428274167968;0.444153202379329;-0.0237814957089787
2017-05-14 09:01;-0.450860617668255;0.0880957831728253;-0.492960721866185
2017-05-14 09:11;-0.19960142466201;0.298951408777684;-0.149309469047513
2017-05-14 09:21;0.0516647371803675;0.673346116282477;0.169548408598268
2017-05-14 09:31;0.100141731663029;0.808244132341197;0.0330385271145959
2017-05-14 09:41;-0.0745225841546941;0.858756399391865;0.106621541482445
2017-05-14 09:51;0.0600090859218199;1.05005453787325;0.329949256424853
2017-05-14 10:01;0.476429191846967;1.15221930299451;0.588039778771212
2017-05-14 10:11;0.633565294831169;1.28113755710339;0.743370983497722
2017-05-14 10:21;0.593339070209311;1.15742438529296;0.918416047797061
2017-05-14 10:31;0.870816259073154;1.36899428569027;0.995304726125819
2017-05-14 10:41;0.0184981926563543;0.656801866385629;0.100808709575107
2017-05-14 10:51;0.0770948783344963;0.739292799259448;0.140322078902267
2017-05-14 11:01;0.754298245620373;1.48618730195975;0.974754901191603
2017-05-14 11:11;0.757765147020759;1.3576446717527;0.903398112277314
2017-05-14 11:21;1.12957755492865;1.60678833664957;1.299960656085
2017-05-14 11:31;1.39588697874875;1.83074299335958;1.84297071807135
2017-05-14 11:41;1.36740231142121;2.03246242212147;1.58656240144849
2017-05-14 11:51;1.06625240939791;1.50641758470377;1.43457964891022
2017-05-14 12:01;1.18048833570792;1.45902546685412;1.53185603900196
2017-05-14 12:11;1.29353596955129;1.54068808992866;1.66482876856706
2017-05-14 12:20;1.64539008801232;1.71673279029298;1.89777089892573
2017-05-14 12:30;1.50106678171126;1.61440555755949;1.84488446844252
2017-05-14 12:40;1.63692339016104;1.93005745870211;2.34120012336314
2017-05-14 12:50;1.81741318508704;2.01075789282323;2.28382516437876
2017-05-14 13:00;1.35769652835593;1.70709727732076;1.70698146029761
2017-05-14 13:10;1.67668421289316;2.08917042104046;2.28761124698833
2017-05-14 13:20;1.9792551586277;2.305173444716;2.8336556547805
2017-05-14 13:30;1.98788037364507;2.37468009613039;2.89299761352658
2017-05-14 13:40;1.76275826231154;2.10343136327648;2.85867665871626
2017-05-14 13:50;1.66064063396627;1.91336458530235;2.43887999931395
2017-05-14 14:00;1.37504242366705;1.75038284428648;2.20541135619605
2017-05-14 14:10;0.809115259015397;1.64030022581919;1.69392697370561
2017-05-14 14:20;0.968559294694459;1.52983172529431;1.8280432761633
2017-05-14 14:30;1.15744845797828;1.87988957735282;2.16433730647944
2017-05-14 14:40;0.773925212326786;1.28287126233179;1.65270627549892
2017-05-14 14:50;0.999688005189569;1.60131836532356;1.90904954039126
2017-05-14 15:00;1.16999304114844;1.6144879325293;1.98937778053759
2017-05-14 15:10;0.77589979094082;1.34326093343525;1.6130379577679
2017-05-14 15:20;0.419088896605308;1.00559737404065;1.42859731799299
2017-05-14 15:30;0.877602071446118;1.5558302257509;1.67697149702895
2017-05-14 15:39;0.233310486418515;0.7526616074197;1.02365201439825
2017-05-14 15:49;0.105658130021001;0.609323672498721;0.944782023315241
2017-05-14 15:59;0.574491810605483;0.946153430970146;1.45330241895262
2017-05-14 16:09;1.06210118135973;1.44221578149571;1.93474374836631
2017-05-14 16:19;0.555039082820113;0.902091217275897;1.42147149463483
2017-05-14 16:29;0.0217372851202274;0.561020240023115;0.940794646560808
2017-05-14 16:39;-0.512763533393578;0.161484411264357;0.128456078683166
2017-05-14 16:49;-0.727497529634989;-0.189629077098857;-0.0712288082580103
2017-05-14 16:59;-1.31768109122645;-0.602150596796699;-0.6381950834769
2017-05-14 17:09;-1.1204740719562;-0.603876125146049;-0.424181017204141
2017-05-14 17:19;-1.14838658869641;-0.567680309800077;-0.467541894333283
2017-05-14 17:29;-1.50937108127049;-0.867857258586405;-0.869111827153847
2017-05-14 17:39;-1.62616028241062;-0.880291755629685;-0.811523483028163
2017-05-14 17:49;-1.49143077959484;-0.987212682011988;-1.03899660953729
2017-05-14 17:59;-1.26751281162033;-0.910253362241821;-0.86203278350268
2017-05-14 18:09;-0.947639672292073;-0.489561720119786;-0.642515907907171
2017-05-14 18:19;-1.21184276509762;-0.73382909528646;-0.872400896041554
2017-05-14 18:29;-2.05696163581387;-1.60335238561352;-1.8130428920661
2017-05-14 18:39;-2.50293773127426;-1.93640819511031;-2.15679810978907
2017-05-14 18:49;-2.33659053733095;-1.80965215893004;-2.24839648314313
2017-05-14 18:58;-2.31356972355589;-1.75011586080079;-2.20059755511703
2017-05-14 19:08;-2.27620584144254;-1.59657393763282;-2.14122812192221
2017-05-14 19:18;-2.20844553656597;-1.39153224842831;-2.11058776719966
2017-05-14 19:28;-2.63367191509735;-1.57694096493798;-2.49429303615812
2017-05-14 19:38;-2.24662722813907;-1.2518512845395;-2.03901166580799
2017-05-14 19:48;-1.9093780409895;-0.959907921482433;-1.71957002952985
2017-05-14 19:58;-2.00214805841698;-1.05311488764312;-1.69209236480782
2017-05-14 20:08;-2.16565870168058;-1.28317407493274;-1.97857690049847
2017-05-14 20:18;-2.27300063903518;-1.29522395184034;-1.89824832928862
2017-05-14 20:28;-1.49919223398241;-0.768641909852528;-1.09852654441069
2017-05-14 20:38;-1.60959008346242;-0.773244208915384;-0.962855250919254
2017-05-14 20:48;-1.81418940068736;-0.725551099848355;-1.05731801988071
2017-05-14 20:58;-1.71572208212625;-0.776971287042537;-1.04515226638939
